почахнуть|Зачахнуть (о многом)
почва|Верхний слой земной коры
почва|Основа, основание; опора
почвенный|Относящийся к почве
почвовед|Специалист по почвоведению
почвоведение|Наука о почве
почвоведческий|Относящийся к почвоведению
почему|По какой причине, вследствие чего
почему|Вследствие чего, по причине чего
почему|Как положительный ответ на вопрос, содержащий отрицание, или как возражение
почему-либо|То же, что почему-нибудь
почему-нибудь|По какой–нибудь неопределенной причине
почему-то|По какой-то причине
почемучка|О детях: любознательный ребенок, все время спрашивающий: почему
почерк|Манера писать, характер начертаний букв в письме
почерк|Индивидуальная манера, характерные черты
почерковедение|Раздел криминалистики, занимающийся изучением почерков для решения задач, возникающих при расследовании и судебном разбирательстве
почернелый|Ставший черным, темным
почерпнуть|То же, что зачерпнуть
почерпнуть|Взять, заимствовать откуда–нибудь
почесать|Чесать
почесать|Чесаться
почесть|Официальное выражение признания чьих–нибудь больших заслуг
почесть|Признать, счесть
почечный|Относящийся к почкам
почем|Какова цена, за какую цену
почесывать|Чесать время от времени
почесываться|Чесаться время от времени
почет|Уважение, оказываемое кому–нибудь обществом, окружающими людьми
почетный|Пользующийся почетом, заслуживающий его
почетный|Избираемый в знак уважения, почета
почетный|Являющийся выражением почета
почетный|Доставляющий почет, делающий честь кому–нибудь
почетность|Свойство быть почетным
почивать|То же, что спать
почин|Начинание, инициатива, приступ к какому–нибудь делу
почин|Начало чего–нибудь, например при торговле – первая продажа чего–нибудь
починять|То же, что чинить
почитать|То же, что чтить
почитать|Провести некоторое время, читая
почитать|Прочесть, прочитать
почитатель|Человек, относящийся с глубоким уважением к кому–чему–нибудь, почитающий кого–что–нибудь
почитывать|Читать немного или иногда
почить|Успокоиться, уснуть
почить|То же, что умереть
почка|Неразвившийся еще побег растения; зачаток цветка, листа
почка|У некоторых низших животных или растений, размножающихся бесполым путем: вырост на теле материнского организма, постепенно разрастающийся, отпадающий и формирующий дочернюю особь
почковый|Относящийся к почке
почки|У позвоночных животных и человека: парные органы, образующие и выделяющие мочу
почковаться|Размножаться почками
почкование|Процесс размножения почками
почта|Учреждение для пересылки писем, посылок, бандеролей, денег, а также здание, где помещается такое учреждение
почта|Пересылка, доставка средствами этого учреждения
почта|То, что доставлено этим учреждением, а также вообще доставленные адресату письма, посылки, бандероли
почта|В старину такое учреждение, занимающееся одновременно регулярной перевозкой пассажиров в конных экипажах
почтовый|Относящийся к почте
почтальон|Работник почты, доставляющий корреспонденцию по адресам
почтальонша|Женщина – работник почты
почтальонка|Женщина – работник почты
почтальонский|Относящийся к почтальону
почтамт|Главное почтовое учреждение города, осуществляющее также все виды телеграфной и телефонной связи, а также здание, где помещается такое учреждение
почтамтский|Относящийся к почтамту
почтение|Глубокое уважение
почтенный|Внушающий почтение, заслуживающий его
почтенный|Большой, значительный по размеру
почтенность|Свойство быть почтенным
почти|Без малого, так, что немного недостает до чего–нибудь
почтительный|Относящийся к кому–нибудь с почтением; выражающий почтение
почтительность|Свойство быть почтительным
почтить|Оказать честь, почет, почтение кому–чему–нибудь
почтмейстер|Начальник почтовой конторы
почтмейстерский|Относящийся к почтмейстеру
почто|Зачем, с какой целью
почтовик|Почтовый работник
почтовичка|Женщина – почтовый работник
почувствовать|Начать чувствовать, начать испытывать какое–нибудь чувство
почувствоваться|Начать чувствоваться, начать проявляться
почудиться|То же, что чудиться
